date,open,high,low,close,volume,dividends,stock splits,symbol
2021-08-30 00:00:00-04:00,129.09809314328444,129.45116590187965,128.60016648013004,129.39683532714844,3845800,0.0,0.0,PG
2021-08-31 00:00:00-04:00,129.49643958091585,129.940049548185,128.60018527031204,128.90798950195312,9642400,0.0,0.0,PG
2021-09-01 00:00:00-04:00,128.8536350858465,130.53752349182133,128.76309795521357,130.2206573486328,6214200,0.0,0.0,PG
2021-09-02 00:00:00-04:00,130.3384074377269,131.0264429509764,129.98533458284416,130.32029724121094,5392500,0.0,0.0,PG
2021-09-03 00:00:00-04:00,130.1483086061254,130.700552281136,129.9310414645048,130.41085815429688,5466400,0.0,0.0,PG
2021-09-07 00:00:00-04:00,130.65523849022745,130.81818877284394,129.72275011048347,129.9219207763672,6520600,0.0,0.0,PG
2021-09-08 00:00:00-04:00,129.53268279142674,131.21657198606775,129.4693040074943,130.9087677001953,6897800,0.0,0.0,PG
2021-09-09 00:00:00-04:00,130.88157616864376,131.1622219943453,130.04867306690878,130.3564910888672,6354700,0.0,0.0,PG
2021-09-10 00:00:00-04:00,130.41986707636408,130.782001893414,129.74994183937565,130.48324584960938,5750000,0.0,0.0,PG
2021-09-13 00:00:00-04:00,131.13507422158906,133.28971766544151,131.13507422158906,131.886474609375,9952500,0.0,0.0,PG
2021-09-14 00:00:00-04:00,132.2938581111165,132.50207696507204,131.22557783294073,131.66012573242188,5831800,0.0,0.0,PG
2021-09-15 00:00:00-04:00,131.58774932767605,131.96798057261938,131.03550574987045,131.3795166015625,6237100,0.0,0.0,PG
2021-09-16 00:00:00-04:00,131.12599536766118,131.44286156393733,129.29726658592637,130.46511840820312,6142100,0.0,0.0,PG
2021-09-17 00:00:00-04:00,130.70051348718061,132.42967098418998,130.57376975417645,130.67335510253906,18737400,0.0,0.0,PG
2021-09-20 00:00:00-04:00,130.5647445798786,131.13509838595445,128.52778248850294,129.3606719970703,10238700,0.0,0.0,PG
2021-09-21 00:00:00-04:00,129.44211891526356,130.84536192365604,129.3515955749342,129.559814453125,6651300,0.0,0.0,PG
