date,open,high,low,close,volume,dividends,stock splits,symbol
2021-08-30 00:00:00-04:00,177.5402555910814,178.41566123714284,175.9369786741327,177.02877807617188,6421300,0.0,0.0,DIS
2021-08-31 00:00:00-04:00,176.31077525925002,179.9796089464807,175.60258014957205,178.32716369628906,8620000,0.0,0.0,DIS
2021-09-01 00:00:00-04:00,178.9763398488191,181.18944575012347,178.79928357225057,180.47140502929688,7302800,0.0,0.0,DIS
2021-09-02 00:00:00-04:00,181.14026452181486,182.26157092325533,178.57306104896622,178.8779754638672,6492600,0.0,0.0,DIS
2021-09-03 00:00:00-04:00,178.8386353260184,178.8386353260184,176.19274188049178,178.03207397460938,6847400,0.0,0.0,DIS
2021-09-07 00:00:00-04:00,178.05176855186608,182.50748767215507,177.09767271291278,181.31732177734375,10702900,0.0,0.0,DIS
2021-09-08 00:00:00-04:00,181.31731316678463,184.38616371285724,180.90420184509108,182.11402893066406,8634000,0.0,0.0,DIS
2021-09-09 00:00:00-04:00,182.11400944971157,184.50417149425712,181.54353316786336,182.86155700683594,7190700,0.0,0.0,DIS
2021-09-10 00:00:00-04:00,183.3041816047914,184.032052933742,180.99270948545043,181.1009063720703,5572200,0.0,0.0,DIS
2021-09-13 00:00:00-04:00,182.08451162734283,182.75336921126063,180.49108019080333,181.94680786132812,6818200,0.0,0.0,DIS
2021-09-14 00:00:00-04:00,181.9271540617419,182.09436471241932,179.16321798806774,179.40911865234375,6185900,0.0,0.0,DIS
2021-09-15 00:00:00-04:00,179.07469718806803,181.63207009764605,178.13044704291505,181.38616943359375,5933400,0.0,0.0,DIS
2021-09-16 00:00:00-04:00,180.95338420096067,181.61239618810336,179.13371326003383,180.33370971679688,5678200,0.0,0.0,DIS
2021-09-17 00:00:00-04:00,179.91076328964908,182.8517255909168,179.73370700919236,180.46157836914062,10035100,0.0,0.0,DIS
2021-09-20 00:00:00-04:00,176.7927502397622,177.91405668912282,173.6550553045675,175.6812744140625,8056600,0.0,0.0,DIS
2021-09-21 00:00:00-04:00,177.36323936102318,179.2419090404547,166.25835689315278,168.36326599121094,23216000,0.0,0.0,DIS
2021-09-22 00:00:00-04:00,170.10423236104248,172.46487254647894,168.84522226099847,170.80258178710938,14214500,0.0,0.0,DIS
