date,open,high,low,close,volume,dividends,stock splits,symbol
2021-08-30 00:00:00-04:00,143.5391453554876,145.1002935324652,143.303558729451,143.728515625,24434000,0.0,0.0,GOOGL
2021-08-31 00:00:00-04:00,144.28169827164098,144.30604262696312,143.42086366606293,143.83486938476562,22448000,0.0,0.0,GOOGL
2021-09-01 00:00:00-04:00,144.13557731277064,145.3820993627435,144.0197709822902,144.34979248046875,21936000,0.0,0.0,GOOGL
2021-09-02 00:00:00-04:00,144.35028598767278,144.65197397733397,142.33138814072143,142.4327850341797,32342000,0.0,0.0,GOOGL
2021-09-03 00:00:00-04:00,142.22750052554196,143.29558811290084,141.5515466028141,142.882568359375,19850000,0.0,0.0,GOOGL
2021-09-07 00:00:00-04:00,142.97702408834243,143.70316843529938,142.76280892746027,143.4203643798828,20124000,0.0,0.0,GOOGL
2021-09-08 00:00:00-04:00,143.24093932002557,143.53913870537824,142.14749101432494,142.83436584472656,18344000,0.0,0.0,GOOGL
2021-09-09 00:00:00-04:00,142.98295566323853,143.4501548439873,142.32391389960193,142.68524169921875,15314000,0.0,0.0,GOOGL
2021-09-10 00:00:00-04:00,143.3527594095321,143.85575474103695,139.89898554290818,140.03616333007812,36840000,0.0,0.0,GOOGL
2021-09-13 00:00:00-04:00,141.10323553776533,142.09777439293777,140.40791228746696,141.4839630126953,22094000,0.0,0.0,GOOGL
2021-09-14 00:00:00-04:00,142.14300216653925,142.5083191284743,140.9049288006289,141.69468688964844,19674000,0.0,0.0,GOOGL
2021-09-15 00:00:00-04:00,141.92037603771914,143.58936763091796,140.50486913126124,143.56849670410156,27408000,0.0,0.0,GOOGL
2021-09-16 00:00:00-04:00,143.0923151449535,143.43973408957208,141.55255377569102,142.75384521484375,26190000,0.0,0.0,GOOGL
2021-09-17 00:00:00-04:00,142.17783460491887,142.59482844189165,139.63259777917983,139.96063232421875,53384000,0.0,0.0,GOOGL
2021-09-20 00:00:00-04:00,137.3378449589307,138.1713471858971,135.50931835448534,137.89251708984375,46518000,0.0,0.0,GOOGL
