date,open,high,low,close,volume,dividends,stock splits,symbol
2021-08-30 00:00:00-04:00,153.65800698920867,154.9830332255569,153.64911911340033,154.4316864013672,3252700,0.0,0.0,JNJ
2021-08-31 00:00:00-04:00,154.28049756763016,155.16977356441785,153.38232012653873,153.96035766601562,7106800,0.0,0.0,JNJ
2021-09-01 00:00:00-04:00,153.7558055105074,154.5028076171875,153.00881697310135,154.5028076171875,5327400,0.0,0.0,JNJ
2021-09-02 00:00:00-04:00,155.03639601791593,155.79228615013142,154.6540137983017,155.56106567382812,4544300,0.0,0.0,JNJ
2021-09-03 00:00:00-04:00,155.7122577371675,155.8189665319328,154.56508391633238,155.6588897705078,4096900,0.0,0.0,JNJ
2021-09-07 00:00:00-04:00,155.04531139333784,155.65001269801746,152.66204411369483,153.24008178710938,6859900,0.0,0.0,JNJ
2021-09-08 00:00:00-04:00,152.61755042392673,153.8269663872891,152.13734733034966,152.86654663085938,4661700,0.0,0.0,JNJ
2021-09-09 00:00:00-04:00,152.23513817557804,152.49302220709168,149.13156050802584,149.46060180664062,7114600,0.0,0.0,JNJ
2021-09-10 00:00:00-04:00,149.88747965020977,150.36768274259197,148.39348884305582,148.482421875,6699300,0.0,0.0,JNJ
2021-09-13 00:00:00-04:00,149.3272316965135,149.50508419147786,146.84615750396316,147.4419708251953,6273500,0.0,0.0,JNJ
2021-09-14 00:00:00-04:00,147.97553747453142,148.10003558564446,146.29480618986716,146.55270385742188,5259600,0.0,0.0,JNJ
2021-09-15 00:00:00-04:00,146.7305401318056,147.58425106305344,146.11693752017044,147.10403442382812,7935300,0.0,0.0,JNJ
2021-09-16 00:00:00-04:00,147.3085907323052,148.02891582135004,146.01025513524405,146.92620849609375,5665400,0.0,0.0,JNJ
2021-09-17 00:00:00-04:00,146.1080834258571,146.65054245453402,145.45001414817884,146.5082550048828,13419800,0.0,0.0,JNJ
2021-09-20 00:00:00-04:00,145.3788547600745,146.8817335580581,144.21390522628408,145.6723175048828,7270800,0.0,0.0,JNJ
2021-09-21 00:00:00-04:00,146.38370473463937,147.60200836126398,146.05467699764398,146.31256103515625,6663600,0.0,0.0,JNJ
2021-09-22 00:00:00-04:00,147.04177541753373,147.57533281569692,145.51221978477383,145.77899169921875,5657100,0.0,0.0,JNJ
2021-09-23 00:00:00-04:00,146.19697563486093,147.4152930374897,145.97465662472928,146.60604858398438,4697900,0.0,0.0,JNJ
2021-09-24 00:00:00-04:00,146.50820928140257,147.30855218967645,145.74343143980306,146.16139221191406,4399300,0.0,0.0,JNJ
2021-09-27 00:00:00-04:00,145.841296061003,146.1614360341519,144.81863386389614,145.1031951904297,5775500,0.0,0.0,JNJ
2021-09-28 00:00:00-04:00,145.04090236635432,145.76121366259312,143.85816381021567,144.7830047607422,7610400,0.0,0.0,JNJ
2021-09-29 00:00:00-04:00,144.95201956607994,146.42822130417713,144.7563777179332,145.8590850830078,5124100,0.0,0.0,JNJ
2021-09-30 00:00:00-04:00,146.41042968894328,147.0862747006026,143.53807142779416,143.61810302734375,6972300,0.0,0.0,JNJ
2021-10-01 00:00:00-04:00,143.64479436852338,143.97382224524847,141.05699717410573,142.70216369628906,8568300,0.0,0.0,JNJ
2021-10-04 00:00:00-04:00,142.27529206968447,143.17345607065388,140.21216494721472,141.59054565429688,8620700,0.0,0.0,JNJ
2021-10-05 00:00:00-04:00,142.15970183079918,143.2712971430101,141.52830972298077,141.91070556640625,5129000,0.0,0.0,JNJ
